Cluster,CellType
C5,Astro
C6,Astro
C7,Astro
C24,Pro_NSC
C25,Pro_NSC
C17,Oligos
C18,Oligos
C19,Oligos
C21,Neurons
C22,Neurons
C23,Neurons
C9,KO_Astro
C10,KO_Astro
C11,KO_Astro
C14,NSC
C12,Dediff_Astro
C13,Dediff_Astro
C15,Dediff_Astro
C16,Dediff_Astro
